staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
1ed2cce2-96d7-4c08-8c16-bc729985c8e0,Sherine,Abd El-Kader,"Sherine, Abd El-Kader",Male,39,01514664169,Nurse,General,General Nurse,BSc Nursing,15,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
16421cbc-430a-4895-a167-998bcf036fb1,Fatma,Zakaria,"Fatma, Zakaria",Female,48,01130880294,Nurse,General,General Nurse,BSc Nursing,13,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
e107e899-0885-4d50-bfea-c6d01887e4a2,Hanady,Gamal,"Hanady, Gamal",Female,60,01582787229,Nurse,General,General Nurse,BSc Nursing,21,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
19bd1863-1029-4e71-a773-33a7f2b93ac1,Essam,Hamouda,"Essam, Hamouda",Male,43,01143370864,Nurse,General,General Nurse,BSc Nursing,19,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
b31ac357-8a57-4872-961f-778c5999b649,Hamada,Dawoud,"Hamada, Dawoud",Male,37,01235914738,Nurse,General,General Nurse,BSc Nursing,0,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
32269a58-1433-48cf-9426-887ac2342f18,Nermine,Botros,"Nermine, Botros",Female,44,01092014677,Nurse,General,General Nurse,BSc Nursing,3,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
25bdce44-08bd-4ff7-b2d1-2e8f13001f99,Zeinab,El-Badry,"Zeinab, El-Badry",Female,29,01522763162,Nurse,General,General Nurse,BSc Nursing,1,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
aa0c19a1-681d-431b-839e-d249dcdbe548,Walaa,El-Shazly,"Walaa, El-Shazly",Female,34,01549346665,Nurse,General,General Nurse,BSc Nursing,5,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
a2118e2b-aaeb-4d39-be53-8dc007b04503,Rawan,Abd El-Kader,"Rawan, Abd El-Kader",Female,38,01562951346,Nurse,General,General Nurse,BSc Nursing,1,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
0c0dca3f-35e9-4023-a355-a58d341ab948,Yehia,Abdel Monem,"Yehia, Abdel Monem",Male,49,01193711849,Nurse,General,General Nurse,BSc Nursing,20,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
3d20e6f9-3bce-4590-bfb2-c06eac793dcc,Wael,Sultan,"Wael, Sultan",Male,27,01276592539,Nurse,General,General Nurse,BSc Nursing,5,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c0e7ef02-5b4f-4ca7-845e-81db6296d950,Mokhtar,Fathy,"Mokhtar, Fathy",Male,41,01276322344,Nurse,General,General Nurse,BSc Nursing,5,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
a908c3c3-2f28-4efc-bf69-d890dc0dd9e2,Arwa,Azzam,"Arwa, Azzam",Female,40,01025300349,Nurse,General,General Nurse,BSc Nursing,18,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
27046d70-4e6c-454c-adf5-dd3fed81bc56,Walaa,El-Shazly,"Walaa, El-Shazly",Female,49,01290546549,Nurse,General,General Nurse,BSc Nursing,22,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
51ea04f3-0dc7-41c5-94ec-128bdf6062ee,Adel,El-Masry,"Adel, El-Masry",Male,62,01195491736,Nurse,General,General Nurse,BSc Nursing,35,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
3ea72bac-c906-449a-8e49-7bfbd8912efd,Jana,Arafa,"Jana, Arafa",Female,68,01150596473,Nurse,General,General Nurse,BSc Nursing,39,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
4628f546-f96c-444b-8668-98ada31ca1f2,Nahed,Barakat,"Nahed, Barakat",Female,29,01540805440,Nurse,General,General Nurse,BSc Nursing,4,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
f10deefc-f99f-4197-9025-6f6cec7a2181,Hesham,Elsayed,"Hesham, Elsayed",Female,28,01197051693,Nurse,General,General Nurse,BSc Nursing,0,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
fbfa2235-c18f-4d48-98b5-7309275dd3dc,Sherine,Soliman,"Sherine, Soliman",Male,53,01049638250,Nurse,General,General Nurse,BSc Nursing,18,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c853231f-f5cd-47a0-98b0-b5acc1cb123c,Younes,Hafez,"Younes, Hafez",Male,64,01287736891,Nurse,General,General Nurse,BSc Nursing,17,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
78b208ec-bab1-4b2e-937a-4100b06732dd,Mahdy,Naguib,"Mahdy, Naguib",Male,45,01126529117,Nurse,General,General Nurse,BSc Nursing,17,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d7ed2fc3-8a05-48cb-b0ef-1f36c3deb9de,Hager,Shehata,"Hager, Shehata",Female,69,01236850568,Nurse,General,General Nurse,BSc Nursing,1,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
435e961d-6c19-4c3f-bee8-ddd0004dfb06,Rana,Abu El-Fadl,"Rana, Abu El-Fadl",Female,63,01272430203,Nurse,General,General Nurse,BSc Nursing,39,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
182a62b5-5251-4de2-9762-78b69f48cc7b,Alaa,Darwish,"Alaa, Darwish",Female,55,01227296746,Nurse,General,General Nurse,BSc Nursing,22,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
50463abc-7931-4690-8af9-7b508211a1c3,Dina,El-Din,"Dina, El-Din",Female,53,01231819621,Nurse,General,General Nurse,BSc Nursing,30,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
b9cec4e0-1c56-4dfc-8e90-39a83df8af84,Mina,Dawoud,"Mina, Dawoud",Male,61,01078841470,Nurse,General,General Nurse,BSc Nursing,32,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d0ce5ca2-0f21-4a45-a295-0f8f661b0a57,Tala,Elshamy,"Tala, Elshamy",Female,67,01125776622,Nurse,General,General Nurse,BSc Nursing,12,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
ab75894b-d0f6-4ad6-b032-a6c3dc8a50a7,Nashwa,Abdel Aziz,"Nashwa, Abdel Aziz",Female,44,01568502402,Nurse,General,General Nurse,BSc Nursing,21,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c29b5cb5-afca-44f4-baef-eae61ec6c59b,Fatima,Fouad,"Fatima, Fouad",Female,41,01593357968,Nurse,General,General Nurse,BSc Nursing,17,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
b21d45b4-5390-4525-87cc-4e9b57a72334,Dalia,Mahmoud,"Dalia, Mahmoud",Female,39,01581843189,Nurse,General,General Nurse,BSc Nursing,2,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
daa6509e-a2e6-4d04-8677-60b4fd4f402e,Shokry,Elmasry,"Shokry, Elmasry",Male,45,01565100995,Nurse,General,General Nurse,BSc Nursing,1,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
abc96e80-14fd-4391-b0f8-e8caa598acd5,Amira,Shaban,"Amira, Shaban",Female,32,01141909149,Nurse,General,General Nurse,BSc Nursing,7,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
7519d22d-08cb-49e6-b6fa-be9b7aeced51,Sherif,Botros,"Sherif, Botros",Male,36,01050934116,Nurse,General,General Nurse,BSc Nursing,10,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
80958793-b803-4f0e-81dd-ac72493c0e2e,Ramy,Abou El-Soud,"Ramy, Abou El-Soud",Male,27,01139952851,Nurse,General,General Nurse,BSc Nursing,4,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c565fbb2-dba4-4e58-899b-ade5582948df,Belal,Amer,"Belal, Amer",Male,27,01148251501,Nurse,General,General Nurse,BSc Nursing,0,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
fade1b7b-4ab9-4dd3-bf79-8c8d2f374c73,Shereen,Abou Elela,"Shereen, Abou Elela",Female,35,01068832602,Nurse,General,General Nurse,BSc Nursing,1,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
30dc4b81-291b-4413-bcdd-35c4ba7da614,Saber,Gerges,"Saber, Gerges",Male,48,01215900632,Nurse,General,General Nurse,BSc Nursing,18,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c6f62772-9144-448d-b65e-439d3a7dda06,Ziad,Abu Bakr,"Ziad, Abu Bakr",Male,25,01056082279,Nurse,General,General Nurse,BSc Nursing,1,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d9fb8dc9-3eba-49ee-be46-da604aef9da0,Amjad,Soliman,"Amjad, Soliman",Male,67,01210597314,Nurse,General,General Nurse,BSc Nursing,2,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c7bb6acc-eaa8-4699-826d-d40f14ad5cab,Seif,Sultan,"Seif, Sultan",Male,61,01027784090,Nurse,General,General Nurse,BSc Nursing,34,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
74938f1f-1adb-4826-ae1a-b2ce34010306,Ahmad,Abdel Malik,"Ahmad, Abdel Malik",Male,50,01134348952,Nurse,General,General Nurse,BSc Nursing,3,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
ae594806-c6df-4a4d-8a88-1bd3005e850b,Ashraf,Ghanem,"Ashraf, Ghanem",Male,38,01213563163,Nurse,General,General Nurse,BSc Nursing,11,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
e77d4b8f-8e04-447a-b924-ab7457e8d740,Nashaat,El-Hadary,"Nashaat, El-Hadary",Male,26,01555929661,Nurse,General,General Nurse,BSc Nursing,1,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
3d77c7ba-f2a8-40a2-811f-8709065f6a27,Rania,Zaki,"Rania, Zaki",Female,52,01181642814,Nurse,General,General Nurse,BSc Nursing,21,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
4f3b1f71-58f0-42ad-8bdb-c0c7da998cc7,Rania,Gerges,"Rania, Gerges",Female,68,01198378918,Nurse,General,General Nurse,BSc Nursing,26,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
976de328-a4f0-44cf-b96a-b1bbb4477dd6,Thanaa,Younis,"Thanaa, Younis",Female,33,01085441596,Nurse,General,General Nurse,BSc Nursing,10,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
442d001d-c5f5-4346-a05c-51e5de262edd,Donia,El-Shazly,"Donia, El-Shazly",Female,39,01522174178,Nurse,General,General Nurse,BSc Nursing,9,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
aa58686d-353b-4e91-8b3b-73bb2d703116,Bakr,El-Baz,"Bakr, El-Baz",Male,52,01035513284,Nurse,General,General Nurse,BSc Nursing,2,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
eef53e19-194a-46e3-8b03-b2fd8fab0b56,Nashwa,Azzam,"Nashwa, Azzam",Female,58,01040713660,Nurse,General,General Nurse,BSc Nursing,4,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
59639fde-364b-41a1-868b-32069af9f7e1,Sara,Shaban,"Sara, Shaban",Female,57,01530899945,Nurse,General,General Nurse,BSc Nursing,19,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c2367396-aa47-44d2-8f5e-134c3dee82fe,Waheed,Abu El-Fadl,"Waheed, Abu El-Fadl",Male,32,01135642215,Nurse,General,General Nurse,BSc Nursing,1,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6ce846b3-7f1f-4bb4-b134-b95c7762a455,Fares,Shawky,"Fares, Shawky",Male,57,01028341548,Nurse,General,General Nurse,BSc Nursing,15,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
e7445e17-8788-4e26-9460-908ed73e3da9,Omnia,Farrag,"Omnia, Farrag",Female,54,01083931743,Nurse,General,General Nurse,BSc Nursing,0,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
90f3ca03-33cf-4c5c-ab2b-961713f236a5,Bakr,Abou Elela,"Bakr, Abou Elela",Male,29,01074733842,Nurse,General,General Nurse,BSc Nursing,5,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
1ba609f3-bf18-4ae6-8aff-0bb2f68cfbe1,Maryam,El-Far,"Maryam, El-Far",Female,27,01595658917,Nurse,General,General Nurse,BSc Nursing,2,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6462a198-ba2a-49d5-8213-1e2e76db5417,Inas,Elkady,"Inas, Elkady",Female,36,01266657291,Nurse,General,General Nurse,BSc Nursing,2,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
afb0224e-4aa0-495e-9496-2143c785555f,Bassam,Nasr,"Bassam, Nasr",Male,64,01282982311,Nurse,General,General Nurse,BSc Nursing,13,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
0bc38129-abd3-411c-bf55-b48157848863,Ammar,Hussein,"Ammar, Hussein",Male,63,01224123092,Nurse,General,General Nurse,BSc Nursing,18,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
54d7cb34-7782-44b4-b8ae-c7e386b0b785,Nourhan,Abu El-Magd,"Nourhan, Abu El-Magd",Female,55,01530953733,Nurse,General,General Nurse,BSc Nursing,2,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
ffd01293-499b-4735-94be-c1fb6cfd5c61,Ali,Shawky,"Ali, Shawky",Male,47,01570009762,Nurse,General,General Nurse,BSc Nursing,24,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
5ea2c4f7-b199-47b7-ad10-4670ed4f02d7,Waheed,Barakat,"Waheed, Barakat",Male,41,01224344383,Nurse,General,General Nurse,BSc Nursing,3,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
ce477815-0555-40d3-a7f9-acc3d077a6de,Waheed,Rashad,"Waheed, Rashad",Male,26,01153400209,Nurse,General,General Nurse,BSc Nursing,3,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
7eaa699e-addc-47af-bd2d-fb9550735b12,Doaa,Abdel Aziz,"Doaa, Abdel Aziz",Male,42,01178623409,Nurse,General,General Nurse,BSc Nursing,0,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
815621a4-b426-4b37-b51f-74f11463394d,Hibah,El-Taher,"Hibah, El-Taher",Female,60,01084363475,Nurse,General,General Nurse,BSc Nursing,1,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6e16d304-ad32-4a00-ab21-6d6405a38b28,Hussein,Mohamed,"Hussein, Mohamed",Male,28,01030895167,Nurse,General,General Nurse,BSc Nursing,6,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d7cad87a-979a-41df-8f80-a569a9010d45,Hisham,Elshazly,"Hisham, Elshazly",Male,36,01175118331,Nurse,General,General Nurse,BSc Nursing,6,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
af0b5fd7-2545-4ebe-94fe-66b19a17dc7e,Shady,Botros,"Shady, Botros",Male,37,01134609940,Nurse,General,General Nurse,BSc Nursing,8,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
31a76a71-c54e-48b0-9bbe-d4146110db93,Rahma,Abd El-Kader,"Rahma, Abd El-Kader",Female,57,01517557217,Nurse,General,General Nurse,BSc Nursing,20,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
a287297f-46cf-4aab-8d18-b398b8166f36,Fatma,Abd El-Salam,"Fatma, Abd El-Salam",Female,38,01161331088,Nurse,General,General Nurse,BSc Nursing,8,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
22e1f44a-bd62-4573-a6e7-b9d1bb813117,Khalil,Hassan,"Khalil, Hassan",Male,26,01137679623,Nurse,General,General Nurse,BSc Nursing,2,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
07777d78-78c7-4437-b27e-c28ba7ca7d09,Amjad,Hassan,"Amjad, Hassan",Male,38,01240614979,Nurse,General,General Nurse,BSc Nursing,11,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6f1f5091-ec03-4141-940c-89a7fb71a9da,Bassam,Kamal,"Bassam, Kamal",Male,69,01026781765,Nurse,General,General Nurse,BSc Nursing,14,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
0e656c6a-01fc-4192-b0e9-835151df7a0c,Anouar,Abdel Latif,"Anouar, Abdel Latif",Male,30,01026125061,Nurse,General,General Nurse,BSc Nursing,4,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
4ba64b50-dd45-4549-80b1-95c31807d456,Lara,Zaki,"Lara, Zaki",Female,38,01087687522,Nurse,General,General Nurse,BSc Nursing,6,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
55106bc5-0fca-43e1-b89a-7c7fb571f5b3,Hibah,Mohsen,"Hibah, Mohsen",Female,69,01050744042,Nurse,General,General Nurse,BSc Nursing,30,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
357f7bfe-42b6-40c2-a486-828e41f93fd1,Youssef,Behiry,"Youssef, Behiry",Male,52,01098464175,Nurse,General,General Nurse,BSc Nursing,0,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
0cd21c02-33a8-4cb6-b156-8a5ca7da9be1,Amr,Abu El-Magd,"Amr, Abu El-Magd",Male,27,01121598494,Nurse,General,General Nurse,BSc Nursing,0,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
21653558-1159-45a1-a7c1-0491df03b12d,Maher,Helmy,"Maher, Helmy",Male,27,01113644108,Nurse,General,General Nurse,BSc Nursing,3,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
12b3891d-e4d5-43c1-aa08-f6c2111597df,Magdy,Abdel Salam,"Magdy, Abdel Salam",Male,68,01599252189,Nurse,General,General Nurse,BSc Nursing,21,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
9c8cee00-1556-4533-854f-fa4f94f28f98,Mahmoudi,Ibrahim,"Mahmoudi, Ibrahim",Male,63,01567671039,Nurse,General,General Nurse,BSc Nursing,28,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
0838d600-1f33-4ae0-878d-90e02ab122c8,Raniah,Saad,"Raniah, Saad",Female,62,01098207934,Nurse,General,General Nurse,BSc Nursing,22,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
61798b24-6449-441a-9c30-f30321850f4f,Latifa,Shehata,"Latifa, Shehata",Female,66,01024082018,Nurse,General,General Nurse,BSc Nursing,13,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
973de5b0-9824-4e24-93b1-1bfdb8cb35e8,Nasser,Hafez,"Nasser, Hafez",Male,63,01252411277,Nurse,General,General Nurse,BSc Nursing,0,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
3deb6a74-76b4-4708-bc63-81b6bb4e6ddc,Siham,Hamouda,"Siham, Hamouda",Female,28,01070555855,Nurse,General,General Nurse,BSc Nursing,1,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
4cdb8989-9a03-4b3c-b4ce-831eeb52d783,Lamia,Abdallah,"Lamia, Abdallah",Female,63,01196083561,Nurse,General,General Nurse,BSc Nursing,8,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
da01199d-850e-410b-8f7d-88dd0ffa21f3,Waleed,El-Din,"Waleed, El-Din",Male,68,01551333054,Nurse,General,General Nurse,BSc Nursing,7,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
05efb610-d853-436f-b157-d96507656a00,Abdelrahman,Elshamy,"Abdelrahman, Elshamy",Male,42,01091386659,Nurse,General,General Nurse,BSc Nursing,4,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
545cf971-66d2-43fd-8f36-15943dc66a3b,Nadine,Abd El-Hamid,"Nadine, Abd El-Hamid",Female,59,01130133499,Nurse,General,General Nurse,BSc Nursing,22,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
da4df8f3-9f31-40c1-bd59-d887059c2df1,Mahmoud,Hisham,"Mahmoud, Hisham",Male,40,01092236352,Nurse,General,General Nurse,BSc Nursing,3,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c4a5fd4f-cbfa-4f39-9936-f2b3de51e5e1,Mustafa,Fikry,"Mustafa, Fikry",Male,64,01566003003,Nurse,General,General Nurse,BSc Nursing,21,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
fb7ec3a4-7ed0-43cb-990b-19e90c004b1f,Nisreen,Hassan,"Nisreen, Hassan",Female,66,01025394435,Nurse,General,General Nurse,BSc Nursing,19,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
95a9e739-e4c2-49bc-be36-6b61302c6e47,Younis,Shehata,"Younis, Shehata",Male,38,01276322648,Nurse,General,General Nurse,BSc Nursing,8,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6bfaa844-7e3a-4a8a-b3a8-7ecaf032a1ec,Hady,Metwally,"Hady, Metwally",Male,57,01511968667,Nurse,General,General Nurse,BSc Nursing,4,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c99b8278-079b-427e-bc9b-a86cb9f7994e,Suzan,Zakaria,"Suzan, Zakaria",Female,27,01158802100,Nurse,General,General Nurse,BSc Nursing,0,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
34fdd296-76b4-4a83-8c42-f5bf1e1193fe,Ali,El-Masry,"Ali, El-Masry",Male,64,01035010234,Nurse,General,General Nurse,BSc Nursing,10,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d864c838-d2dc-4d87-80b6-b99edf031a79,Rana,Abdelhadi,"Rana, Abdelhadi",Female,66,01015440994,Nurse,General,General Nurse,BSc Nursing,12,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c34b1ce3-1cd0-425a-af91-3a7f6633f8b7,Hadia,Elshamy,"Hadia, Elshamy",Female,43,01194834811,Nurse,General,General Nurse,BSc Nursing,13,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
cc2d8a68-8adb-4c1d-a240-d7ba436fd8f0,Raniah,Sultan,"Raniah, Sultan",Female,37,01531619709,Nurse,General,General Nurse,BSc Nursing,15,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
1a7d9485-026f-40bd-9c79-5908015314f8,Akram,Samer,"Akram, Samer",Male,30,01269526314,Nurse,General,General Nurse,BSc Nursing,1,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
72bfb2d1-1d6c-4d06-a63f-fe9a92a19f2c,Osama,Abd El-Kader,"Osama, Abd El-Kader",Male,50,01175523607,Nurse,General,General Nurse,BSc Nursing,23,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
fb5818a9-b59b-4dc5-9bca-f19ec1caf259,Heba,Farrag,"Heba, Farrag",Female,70,01083765047,Nurse,General,General Nurse,BSc Nursing,9,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
584869f1-15c1-4c63-ab04-c424f040c151,Kareem,Gaber,"Kareem, Gaber",Male,39,01068250264,Nurse,General,General Nurse,BSc Nursing,10,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
23994d4f-186e-48ef-b6cf-9a49a0ab0b4c,Mahmoudi,El-Gendy,"Mahmoudi, El-Gendy",Male,68,01223036106,Nurse,General,General Nurse,BSc Nursing,11,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
1d714823-8094-4570-bd59-18e4c7aa7794,Ragab,Azzam,"Ragab, Azzam",Male,44,01024425314,Nurse,General,General Nurse,BSc Nursing,5,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
9af6d957-6dd3-4ccf-9ab5-130e5b524fcb,Yahya,Samer,"Yahya, Samer",Male,52,01243374513,Nurse,General,General Nurse,BSc Nursing,24,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
e6eed17c-ec3a-430c-ba2d-f931b3d47f3c,Salma,Hamdy,"Salma, Hamdy",Female,63,01227188697,Nurse,General,General Nurse,BSc Nursing,29,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
a6ab3fd9-85e7-437a-9ad8-cac841d0314b,Leen,Fikry,"Leen, Fikry",Female,52,01044179573,Nurse,General,General Nurse,BSc Nursing,8,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d35f4824-1d1a-43f7-9a2a-8fbcc3915002,Nour,El-Taher,"Nour, El-Taher",Female,65,01123739120,Nurse,General,General Nurse,BSc Nursing,0,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
699148e6-d650-41b0-b180-c1f2bf8273f5,Amal,Fikry,"Amal, Fikry",Female,65,01063493867,Nurse,General,General Nurse,BSc Nursing,23,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
